This file was created by CMPT_ME_BEME_OP_INV_RETS_DAILY using the 202212 CRSP database.,,,,,,
The 1-month TBill return is from Ibbotson and Associates, Inc.,,,,,
,,,,,,
,Mkt-RF,SMB,HML,RMW,CMA,RF
22/12/2021,0.97,0.18,-0.36,0.35,0.08,0
21/12/2021,2.06,0.67,0.19,-1.08,-0.2,0
20/12/2021,-1.27,-0.21,-0.41,0.03,0.15,0
17/12/2021,-0.65,1.47,-2.32,-1.72,-0.37,0
16/12/2021,-1.2,-0.85,2.78,0.64,0.65,0
15/12/2021,1.62,0.02,-1.91,0.04,-0.35,0
14/12/2021,-0.76,-0.35,1.64,0.41,0.17,0
13/12/2021,-1.04,-0.28,-0.99,0.3,-0.32,0
10/12/2021,0.7,-0.87,0.5,1.38,0.77,0
09/12/2021,-1.07,-1.06,1.57,1.42,0.98,0
08/12/2021,0.47,0.34,-0.83,-0.97,0.2,0
07/12/2021,2.22,-0.16,-1.79,-1.47,-0.45,0
06/12/2021,1.19,0.84,0.62,0.09,0.62,0
03/12/2021,-1.21,-0.87,1.07,1.79,1.03,0
02/12/2021,1.51,1,1.26,-0.65,0.04,0
01/12/2021,-1.61,-0.48,1.11,2.3,0.76,0
30/11/2021,-1.95,0.16,-1.13,-0.11,0.43,0
29/11/2021,1.11,-1.3,-0.78,0.38,-0.33,0
26/11/2021,-2.22,-1.28,-0.92,0.25,-0.61,0
24/11/2021,0.3,-0.13,-0.87,-0.53,-0.22,0
23/11/2021,-0.04,-0.2,1.74,0.24,1.14,0
22/11/2021,-0.61,0.05,2.76,1.25,1.62,0
19/11/2021,-0.2,-0.4,-1.28,1.04,-0.58,0
18/11/2021,0.06,-0.74,-0.07,1.26,-0.07,0
17/11/2021,-0.47,-0.63,-0.25,0.81,0.16,0
16/11/2021,0.5,-0.17,-0.71,0.18,-0.65,0
15/11/2021,-0.02,-0.47,0.7,0.57,0.47,0
12/11/2021,0.74,-0.46,-0.91,0.39,-0.31,0
11/11/2021,0.24,0.63,0.33,0.14,0.09,0
10/11/2021,-1.07,-0.31,0.93,1.37,-0.08,0
09/11/2021,-0.35,-0.14,0.45,0.58,0.3,0
08/11/2021,0.18,0.02,0.06,-0.5,-0.09,0
05/11/2021,0.38,0.78,1.2,0.01,1.29,0
04/11/2021,0.39,-0.28,-1.37,0.65,-0.73,0
03/11/2021,0.8,1.44,-0.13,0.21,-0.38,0
02/11/2021,0.24,-0.33,-0.54,0.42,0.13,0
01/11/2021,0.51,2.05,0.44,-1.12,0.02,0
29/10/2021,0.22,0.13,-0.83,0.55,-0.79,0
28/10/2021,1.14,0.81,-0.49,-0.34,-0.17,0
27/10/2021,-0.76,-0.95,-1.18,0.85,-0.6,0
26/10/2021,0.04,-0.78,-0.31,-0.36,-0.14,0
25/10/2021,0.58,0.37,-0.15,-0.42,-0.36,0
22/10/2021,-0.25,0.01,1.01,0.44,0.52,0
21/10/2021,0.37,0.03,-0.95,0.32,-0.62,0
20/10/2021,0.34,0.23,1.18,0.29,0.52,0
19/10/2021,0.71,-0.47,-0.22,-0.16,0.08,0
18/10/2021,0.41,-0.41,-0.01,0.56,-0.05,0
15/10/2021,0.63,-1.13,0.3,0.37,-0.06,0
